anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,7039418.823677063,3741320.378162384,5533934.7630729675,2512521.3625125885,7901101.101459503,4514757.8444747925,5509131.633495331,2531432.1505069733,0.0,18910.787994384766,34367756.6130423,10747842.078797745,4879743.614631039,0.0,36727.96511905419,0.4047895875198431,0.454339134511354,0.2151381485588122,0.25961333050251906,0.31821933404097624,0.3167930730324448,0.14447818938481766,0.14556562149585714,0.2,Granos_panes_cereales,,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9637563.231903076,6422077.963256836,9486743.199783325,3737409.676925659,10104145.231903076,6814986.00402832,9519042.199783325,4006696.676925659,32299.0,269287.0,75364982.67784643,44679918.651196755,17602158.803565253,152119.295539477,1268266.780331876,0.6048086542797236,0.6340891710183328,0.4030197506543216,0.4276768322917263,0.5928471959209648,0.5948656306121756,0.23355885157973522,0.2503871813327336,0.2,Granos_panes_cereales,,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,321411.36730861664,201216.27603149414,299922.63168144226,189381.52050876617,239565.13788604736,158764.08259010315,211650.33870506287,137244.84785079956,0.0,0.0,2613660.0221923133,1052125.5857445584,664348.4757299501,0.0,0.0,0.5216434017309889,0.388808816904843,0.32656947883217047,0.25767052611888386,0.48676766835129825,0.34350372727674566,0.3073619374772231,0.22274529336792306,0.2,Granos_panes_cereales,,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,277316.08099746704,191374.0559425354,328202.57481765747,211485.94050598145,299769.53968048096,209641.4755897522,325229.9352722168,211485.94050598145,0.0,0.0,5576001.143109479,808172.7568698974,500164.64592081716,0.0,0.0,0.5330771077647515,0.5762387764678575,0.3678731066590701,0.4029880671649207,0.6303425902136706,0.624633368365287,0.40617778701577234,0.40617778701577234,0.2,Granos_panes_cereales,,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,1172.7099990844727,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,364756.6346511841,119120.61293411255,11649.520645141602,21372.619262695312,14803969.738062155,1673267.6662558957,463642.57656830654,55089.99664623221,101393.40497212275,0.00037635055958109306,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.11705908849507571,0.03136965843634556,0.03822864081520189,0.2,Granos_panes_cereales,,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,40338478.0,18081463.0,66887453.0,18855506.0,48025214.0,22716728.0,66516673.0,19328358.0,51358.0,472852.0,279282576.0691098,148512501.22993577,45676025.81794952,138347.1915834932,1121152.2157302508,0.3198288348498013,0.38077411440839104,0.14336121565295032,0.18011251311563753,0.5276664666890543,0.5247414312191139,0.14874864839978677,0.15247891667755856,0.2,Granos_panes_cereales,,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3101768.2239573,1899221.7927436829,2473974.7280521393,1399767.9736042023,3376197.124550104,2126937.471387863,2452011.0267238617,1410931.9565982819,0.0,11163.98299407959,9698728.286378367,3844698.434025688,2175319.6081969603,0.0,17349.469033833822,0.5224748182000212,0.568700770493493,0.3199128655781001,0.3582702473070034,0.41672665490826905,0.4130269971550373,0.23578277444534668,0.23766328245370397,0.2,Granos_panes_cereales,,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,678722.0,386337.0,873663.0,387056.0,723837.0,416977.0,821088.0,372578.0,0.0,0.0,12502952.423760068,2560008.6014000797,1099753.108880001,0.0,0.0,0.16948935837609136,0.18075540309416055,0.09647544981147511,0.10412682097764246,0.21816970911055059,0.20504076527695891,0.09665499732676475,0.0930395746197226,0.2,Granos_panes_cereales,,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,12251168.171186328,6440274.44426477,9984368.428366065,1703729.5014824867,13768775.26328814,7507992.969682574,9903348.66819799,1813721.1237902641,963.8205871582031,109991.6223077774,87149819.34576665,25737471.85220694,4156714.7855776395,2155.3316715839987,271123.52949124854,0.3710159615725779,0.41697537105075133,0.19503810431318355,0.2273730302452616,0.3005384241745512,0.29809965689321416,0.05128378257161676,0.05459462882873866,0.2,Granos_panes_cereales,,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1636441.0,656405.0,1863389.0,269304.0,2047791.0,933193.0,1899971.0,294044.0,36582.0,24740.0,9267041.060387667,2371084.871356073,335439.0128122732,46984.10928549348,30314.875347652338,0.2297669659150566,0.28752318286950745,0.09216353370605646,0.13102637016743615,0.25805109203590415,0.2631171437561072,0.037294516222665865,0.04072063069311099,0.2,Granos_panes_cereales,,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1992205.3718624115,1042749.8405189514,1814047.6373729706,550173.576871872,2265444.1922397614,1185710.1440696716,1783015.4632205963,574301.1864719391,0.0,24127.60960006714,14414075.418343622,4075839.657198085,1182469.4490387635,0.0,59434.82681867514,0.3305381592835,0.37587277086919835,0.17300857519327148,0.19672793478022524,0.2869855380053781,0.2820761932830462,0.08703843091109224,0.0908554613347731,0.2,Granos_panes_cereales,,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,259640.75761556625,158600.33943367004,129338.43584489822,8341.4700050354,272311.0623912811,168123.2167415619,134941.52680253983,10068.322132110596,5603.090957641602,1726.8521270751953,1847799.4879822873,477423.93416490644,27588.6945074504,20535.357571508113,6396.723219890267,0.5868606193538435,0.6154990464496678,0.3584810577682323,0.3800054198378222,0.2616215776863638,0.27295532767864206,0.016872853987177115,0.020365874255786513,0.2,Granos_panes_cereales,,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,105878.31593704224,35841.435359954834,101598.74156570435,35306.4885635376,118634.7395439148,50696.49639892578,98635.95930862427,34113.145709991455,0.0,0.0,3423986.9744176464,253860.96032650155,88218.99714870278,0.0,0.0,0.11819559924663513,0.13243603289080802,0.04001102485185355,0.05659423951490652,0.11341816344342873,0.11011070788736277,0.039413845376452754,0.03808167577748174,0.2,Granos_panes_cereales,,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,360801.1991915703,138313.7034201622,611005.5813837051,168771.57465457916,443031.08219742775,167156.85402679443,599367.2989730835,170705.90845775604,236.43864059448242,1934.3338031768799,13774253.385497479,2435903.365718346,655606.3206219778,829.5470562290099,7477.233329131838,0.10328873452106312,0.1268291788835566,0.03959589775533089,0.04785300037149394,0.17491625146434336,0.1715844901928028,0.04831525618057285,0.04886900958028196,0.2,Granos_panes_cereales,,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25406581.790325165,23458370.470863342,25287458.12391281,23258676.789611816,25882395.843673706,24161972.227279663,25323285.83008957,23373484.840248108,35827.70617675781,114808.0506362915,0.0,0.0,0.0,0.0,0.0,0.9110373379834223,0.9280992305321802,0.8411777532128512,0.8664077300927037,0.9067657634428258,0.9080504847930136,0.8340170733039632,0.8381338971133976,0.2,Granos_panes_cereales,,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3379825.0,1656597.0,9345989.0,2615991.0,4637879.0,2076643.0,9162475.0,2657892.0,0.0,41901.0,107137192.12041396,34955817.106196485,9784315.276580686,0.0,156717.89176797963,0.1312056752731306,0.1800436549318594,0.06430952136292332,0.08061581505439475,0.4485814255681058,0.43977326500514075,0.1255602774680491,0.1275714086937256,0.3,Granos_panes_cereales,,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,11087.515975952148,6146.370349884033,10644.299877166748,6016.8191566467285,16401.90365600586,7105.630382537842,10017.421627044678,6016.8191566467285,0.0,0.0,1547592.9808629206,63869.211331527375,36102.84365285469,0.0,0.0,0.05604903578207051,0.08291405278724742,0.031070812652508793,0.03592001422400022,0.05380851274391729,0.050639550322731125,0.030415912178758265,0.030415912178758265,0.3,Granos_panes_cereales,,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19498.12403678894,13083.697193145752,19310.166982650757,11562.428081512451,22670.03222465515,14270.150218963623,18489.264883041382,12319.654644012451,0.0,757.2265625,1400435.606637883,86144.00978288648,51580.802934672334,0.0,3378.040825150162,0.08108859978160013,0.09427989926787736,0.05441234671381043,0.05934655548121233,0.0803069258979802,0.07689296660171642,0.04808570821666102,0.051234854337318864,0.3,Granos_panes_cereales,,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3289826.9237270355,1721420.178606987,4538500.133379936,1714047.6042966843,4095255.513264656,2219126.2895879745,4474067.177816391,1729429.6188383102,0.0,15382.014541625977,35352221.1654225,13416596.892617797,4798083.739005132,0.0,43947.455910252385,0.2818943579525065,0.3509088624806295,0.14750278578945958,0.1901495717319487,0.3888890238995002,0.383367977637592,0.14687105434891756,0.1481890881585246,0.3,Granos_panes_cereales,,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,45162999.103648186,20413998.523773193,46497642.96545887,8674885.643491745,59163694.64631271,27987691.074154854,47943843.466282845,9183419.513780594,1446200.5008239746,508533.8702888489,485545929.611333,106949884.55757815,19953226.850892864,3326426.174443615,1169685.929272009,0.21918907514775066,0.2871384932184824,0.09907502923409596,0.13583234603145336,0.22566648717812832,0.2326853157888309,0.04210172483996663,0.04456978654805003,0.3,Granos_panes_cereales,,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,12051.320274353027,3090.0795555114746,10226.09602355957,3090.0795555114746,12051.320274353027,4541.322742462158,7769.971202850342,3090.0795555114746,0.0,0.0,2977539.790666979,109134.79504179656,32977.90263035327,0.0,0.0,0.051367526835125236,0.051367526835125236,0.013171149789140335,0.019356926256190867,0.04358769412399205,0.03311871190743805,0.013171149789140335,0.013171149789140335,0.3,Granos_panes_cereales,,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2532680.0,1193801.0,2112185.0,831232.0,3403163.0,1529520.0,2303132.0,943733.0,190947.0,112501.0,231845278.92201737,25053983.23496142,9859776.767831985,2264945.0387944914,1334446.636026847,0.13252176302690533,0.17806953923430208,0.06246529890206524,0.08003170040625433,0.10813706196038599,0.11791293271514933,0.04255639836825636,0.04831608684611478,0.3,Granos_panes_cereales,,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17862099.227682114,9494191.001298904,18939982.820563316,5191881.252938271,21158279.38761425,11695574.519914627,18136788.09500885,5120612.741381645,0.0,0.0,95811682.00705522,36165733.17741629,9692117.319863832,0.0,0.0,0.3690686429983396,0.4371746770762874,0.19617001028557904,0.24165523671827557,0.38169873727865755,0.36551190039303155,0.10463232924349249,0.10319605017573333,0.3,Granos_panes_cereales,,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,990234.0,407254.0,1351668.0,376776.0,1294157.0,555792.0,1352861.0,410186.0,1193.0,33410.0,30558669.22880546,7949596.410044582,2190557.541230103,6179.086800596635,190065.02582517223,0.19414792144160958,0.25373587613544796,0.07984730639301546,0.10897006319099838,0.2622203451876859,0.2624517843220065,0.07309363895456246,0.07957509870112789,0.3,Granos_panes_cereales,,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2711957.8965301514,1133440.826889038,2367297.6797180176,325918.0559082031,3523193.573074341,1579738.0879974365,2212919.7503204346,325918.0559082031,0.0,0.0,26295987.40418257,5939380.194381513,817705.0409997781,0.0,0.0,0.26319945622220836,0.3419310579213618,0.11000207992865065,0.1533158779000291,0.22586640703352484,0.21113704344860357,0.03109619077737021,0.03109619077737021,0.3,Granos_panes_cereales,,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,7151463.490097046,3826104.4848747253,5533934.7630729675,2512521.3625125885,8537416.621109009,4961540.92868042,5550970.476360321,2620429.3273792267,17035.713287353516,107907.96486663818,51551634.91956411,16121763.1181963,7319615.421946604,49629.37691294908,314363.41818755766,0.41123252200633703,0.49092935640084423,0.22001351177329984,0.285304817952895,0.31821933404097624,0.3191989432285273,0.14447818938481766,0.1506832500130551,0.3,Granos_panes_cereales,,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9884802.231903076,6635989.963256836,9486743.199783325,3737409.676925659,10652100.231903076,7360988.085571289,9731211.24055481,4302206.676925659,244468.04077148438,564797.0,113047474.01678121,67019877.97679237,26403238.205348346,1727064.5907338194,3990054.8823249857,0.6203242242715729,0.6684762788568361,0.4164438730949416,0.46194138404883295,0.5928471959209648,0.608124534983645,0.23355885157973522,0.26885424333464436,0.3,Granos_panes_cereales,,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,325535.2343034744,206605.1998310089,299922.63168144226,189381.52050876617,264325.5879688263,168520.01473903656,213993.10911750793,139116.53418922424,0.0,0.0,3920490.0332883555,1578188.3786168515,996522.7135949187,0.0,0.0,0.5283363448757726,0.42899446907304767,0.3353155806455167,0.27350418401294274,0.48676766835129825,0.3473059908296994,0.3073619374772231,0.2257829980910786,0.3,Granos_panes_cereales,,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,279745.03522109985,194387.5414199829,328202.57481765747,211485.94050598145,314141.7354621887,224050.35932922363,327556.8080291748,215537.55326080322,82.18655395507811,4051.6127548217773,8364001.714664775,1212259.135304834,750246.9688812152,259.0923071097077,15508.675963911148,0.5377462199481123,0.603866054813867,0.37366584726333196,0.43068586976738193,0.6303425902136706,0.6291023369635177,0.40617778701577234,0.4139592740435204,0.3,Granos_panes_cereales,,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,1172.7099990844727,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,386238.52310943604,128536.23626327515,33131.409103393555,30788.24259185791,22205954.607092906,2509901.4993838356,695463.8648524617,234960.02400772236,218807.81823613055,0.00037635055958109306,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.12395313796035991,0.03136965843634556,0.04125033851668102,0.3,Granos_panes_cereales,,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,41445166.0,18570460.0,66887453.0,18855506.0,53167991.0,26471489.0,67051220.0,19813575.0,226007.0,958069.0,418923864.10357314,222768751.84489995,68514038.72691791,913219.9577926673,3403443.724149944,0.3286033536499964,0.42154928633734573,0.1472382915494442,0.20988262084675904,0.5276664666890543,0.5289584033733569,0.14874864839978677,0.15630673084126223,0.3,Granos_panes_cereales,,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3156971.411905527,1933945.1696109772,2473974.7280521393,1399767.9736042023,3633590.3717119694,2320548.177810669,2482155.658761978,1438824.2966365814,8180.930709838867,39056.32303237915,14548092.42956772,5767047.651038597,3262979.4122954123,19070.45237710763,91043.64464524228,0.5317734741616565,0.6120571660417182,0.3257618164687261,0.3908828448113957,0.41672665490826905,0.41810468510804866,0.23578277444534668,0.24236158491812573,0.3,Granos_panes_cereales,,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,691104.0,398121.0,873663.0,387056.0,792884.0,454183.0,837071.0,383543.0,0.0,0.0,18754428.63563938,3840012.9020999833,1649629.6633199835,0.0,0.0,0.1725813713584505,0.19799770808470746,0.09941813120253634,0.11341784302752571,0.21816970911055059,0.2090320141460468,0.09665499732676475,0.09577773665748453,0.3,Granos_panes_cereales,,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,12539971.029137373,6669238.081770778,9984368.428366065,1703729.5014824867,15019820.532948136,8409448.539515495,10177955.22144878,1974139.4779543877,193586.79308271408,270409.97647190094,130724729.01862109,38606207.778310746,6235072.178366487,723367.860296337,1000671.653428807,0.3797621046791287,0.4548621878185912,0.20197206872763343,0.25467282732445967,0.3005384241745512,0.3063655598768747,0.05128378257161676,0.059423364838939216,0.3,Granos_panes_cereales,,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1676900.0,702867.0,1863389.0,269304.0,2326213.0,1065881.0,1922922.0,312081.0,59533.0,42777.0,13900561.59058159,3556627.307034133,503158.51921841066,114521.34352821506,79595.76838742335,0.23544767281127665,0.3266154435645169,0.09868710086817556,0.1496566288650226,0.25805109203590415,0.2662955088818625,0.037294516222665865,0.04321848140868976,0.3,Granos_panes_cereales,,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,2046134.7416858673,1074053.2763137817,1814047.6373729706,550173.576871872,2524138.736684799,1362420.4324741364,1831608.023656845,605037.7843570709,17560.38628387451,54864.207485198975,21621113.127515882,6113759.485797177,1773704.1735581416,59427.26201459168,187764.00990054864,0.3394858887116663,0.4187942586561773,0.17820230682004629,0.22604694690650223,0.2869855380053781,0.28976362210936457,0.08703843091109224,0.09571804536993861,0.3,Granos_panes_cereales,,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,270185.39939689636,166089.5247440338,129338.43584489822,8341.4700050354,286492.23899650574,186632.3961238861,141599.33551454544,11903.612770080566,12260.899669647217,3562.142765045166,2771699.231973438,716135.901247361,41383.041761175606,68064.43912317976,19868.312706012537,0.6106944544708183,0.6475524658054639,0.37540870799564136,0.42184133410566343,0.2616215776863638,0.28642252641033006,0.016872853987177115,0.024078240414246256,0.3,Granos_panes_cereales,,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,110075.59080123901,36047.18412780762,101598.74156570435,35306.4885635376,159537.5945930481,63864.417541503906,99170.9061050415,35224.189056396484,0.0,0.0,5135980.461622677,380791.440489766,132328.49572305352,0.0,0.0,0.12288116128439525,0.1780972943176076,0.04024070926546924,0.07129404198631081,0.11341816344342873,0.11070788736276356,0.039413845376452754,0.03932197161100648,0.3,Granos_panes_cereales,,IMF
